LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.0104603,-0.937089,1.62101,-0.0475623,-1.02723,1.67169,0.00392169,-1.08249,1.86731,0.0374308,-0.886845,1.72771,0,0,0,0,0,0,0,0,0,0,0,0,-0.220196,-1.65511,0.240138,-0.371568,4.63836,4.06312,0.559119,4.91217,4.61761,-0.212427,-1.9807,0.707496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.01002,-0.940545,1.62175,-0.0482996,-1.01787,1.67965,0.00503407,-1.07257,1.87638,0.0370127,-0.89093,1.72937,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168,-1.72789,0.369516,-0.368664,4.6817,3.97973,0.556188,4.96139,4.53677,-0.20902,-2.0427,0.832572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202834,-0.868581,1.21705,-0.0431389,-0.915595,1.75504,0.0174178,-0.973955,1.88568,0.241793,-1.00097,1.16124,0.00957958,-0.94414,1.62273,-0.0490309,-1.00842,1.68744,0.00614013,-1.06255,1.8853,0.0366007,-0.895135,1.73128,0,0,0,0,0,0,0,0,0,0,0,0,-0.220201,-1.79739,0.491931,-0.365657,4.72439,3.89646,0.553034,5.00983,4.45604,-0.20602,-2.10236,0.950461
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00913901,-0.947868,1.62395,-0.049756,-0.998887,1.69507,0.00723944,-1.05243,1.89405,0.036194,-0.899455,1.7334,0,0,0,0,0,0,0,0,0,0,0,0,-0.220286,-1.86425,0.608641,-0.362542,4.76641,3.8133,0.549655,5.05749,4.37544,-0.203348,-2.16016,1.06248
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00869818,-0.951726,1.62539,-0.0504746,-0.989272,1.70253,0.00833154,-1.04222,1.90264,0.0357921,-0.903888,1.73574,0,0,0,0,0,0,0,0,0,0,0,0,-0.220417,-1.92904,0.7207,-0.359314,4.80776,3.73026,0.546048,5.10435,4.29495,-0.200939,-2.21654,1.16972
0,0,0,0,0,0,0,0,0,0,0,0,-7.64871,4.63906,-13.5138,0.260759,1.17684,0.25169,0.287719,1.97446,-2.19545,7.30884,-2.30742,-17.5947,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00823041,-0.955308,1.62648,-0.0510019,-0.979191,1.70969,0.00966257,-1.03073,1.9081,0.0353916,-0.908061,1.73763,0,0,0,0,0,0,0,0,0,0,0,0,-0.233886,-1.79106,0.546287,-0.263625,5.04039,3.57803,0.665516,5.74492,2.73342,-0.200266,-2.08615,0.947477
0,0,0,0,0,0,0,0,0,0,0,0,-7.62794,4.67753,-13.4594,0.228732,0.758101,0.113121,0.188054,1.30948,-1.5787,7.32052,-2.24745,-17.5404,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00774071,-0.958658,1.62727,-0.0513177,-0.96873,1.71646,0.0110588,-1.01833,1.91124,0.0349913,-0.912019,1.73916,0,0,0,0,0,0,0,0,0,0,0,0,-0.244849,-1.67479,0.393789,-0.1579,5.23042,3.38475,0.698124,6.20334,1.56661,-0.200133,-1.979,0.761031
0,0,0,0,0,0,0,0,0,0,0,0,-7.60777,4.71988,-13.4068,0.185344,0.349261,0.00667699,0.129862,0.708074,-1.08929,7.33246,-2.18228,-17.4929,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00723414,-0.961812,1.62779,-0.0514032,-0.957979,1.72279,0.012386,-1.00531,1.91267,0.0345913,-0.915803,1.74037,0,0,0,0,0,0,0,0,0,0,0,0,-0.253281,-1.57717,0.259914,-0.0427499,5.37543,3.16748,0.663601,6.50875,0.716174,-0.200014,-1.89209,0.605199
0,0,0,0,0,0,0,0,0,0,0,0,-7.58836,4.7657,-13.3554,0.130334,-0.0457709,-0.0747382,0.107308,0.164843,-0.707038,7.3444,-2.11221,-17.4513,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00671577,-0.964803,1.62807,-0.051242,-0.94703,1.72867,0.0135449,-0.991938,1.9129,0.0341924,-0.919448,1.74132,0,0,0,0,0,0,0,0,0,0,0,0,-0.259188,-1.49548,0.141703,0.080583,5.47455,2.9388,0.57945,6.68584,0.117348,-0.199474,-1.82267,0.475263
0,0,0,0,0,0,0,0,0,0,0,0,-7.56985,4.81459,-13.3048,0.0638324,-0.423802,-0.136726,0.114616,-0.324854,-0.414666,7.3561,-2.03756,-17.4148,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00619042,-0.967658,1.62814,-0.0508213,-0.935974,1.73408,0.0144661,-0.978426,1.91234,0.0337959,-0.922985,1.74205,0,0,0,0,0,0,0,0,0,0,0,0,-0.262677,-1.4274,0.0366746,0.210346,5.52811,2.70779,0.460581,6.75565,-0.283668,-0.198229,-1.76833,0.367195
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00566416,-0.970757,1.62863,-0.0503965,-0.924846,1.73931,0.0153516,-0.964902,1.91158,0.0333999,-0.926712,1.74317,0,0,0,0,0,0,0,0,0,0,0,0,-0.263128,-1.54947,0.241137,0.21241,5.56382,2.61461,0.442744,6.76234,-0.378413,-0.198009,-1.8637,0.561351
0,0,0,0,0,0,0,0,0,0,0,0,-7.53633,5.0202,-13.3712,-0.0274467,-1.13395,-0.293976,0.12877,-1.17418,-0.127061,7.37914,-1.79912,-17.5136,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.00514059,-0.973721,1.62887,-0.0496862,-0.913773,1.74403,0.0159135,-0.951554,1.91048,0.0330089,-0.930348,1.74408,0,0,0,0,0,0,0,0,0,0,0,0,-0.261784,-1.48212,0.122666,0.355168,5.53678,2.35905,0.280941,6.67377,-0.552095,-0.195504,-1.81784,0.454085
0,0,0,0,0,0,0,0,0,0,0,0,-7.5213,5.07544,-13.3193,-0.120135,-1.45264,-0.307736,0.192814,-1.53032,-0.00709425,7.38962,-1.71298,-17.4872,-0.249932,-0.829242,1.18694,-0.0477712,-0.869914,1.77309,0.027023,-0.891335,1.90104,0.276071,-1.01774,1.16874,0.0046228,-0.976574,1.62891,-0.0486879,-0.902838,1.74828,0.0161392,-0.938511,1.90921,0.0326245,-0.933915,1.74481,0,0,0,0,0,0,0,0,0,0,0,0,-0.258894,-1.42632,0.0173219,0.499107,5.46735,2.12266,0.112894,6.52176,-0.63168,-0.192165,-1.78353,0.364662
0,0,0,0,0,0,0,0,0,0,0,0,-7.50721,5.13313,-13.2677,-0.222052,-1.74597,-0.316903,0.270065,-1.84563,0.0705988,7.39948,-1.62312,-17.4644,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.0041132,-0.979335,1.62875,-0.0474048,-0.89212,1.75209,0.0160291,-0.925875,1.90793,0.0322483,-0.937433,1.74539,0,0,0,0,0,0,0,0,0,0,0,0,-0.254802,-1.3803,-0.0767519,0.641556,5.35901,1.9055,-0.0550553,6.31801,-0.643236,-0.188097,-1.7591,0.290365
0,0,0,0,0,0,0,0,0,0,0,0,-7.17447,5.51323,-12.6473,-0.35832,0.940308,-1.66458,0.793977,0.673026,-1.91422,7.70966,-1.18109,-17.004,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00368264,-0.981985,1.62851,-0.0461675,-0.880598,1.75345,0.016244,-0.912483,1.904,0.0319845,-0.940793,1.74574,0,0,0,0,0,0,0,0,0,0,0,0,-0.215276,-1.32526,-0.120902,0.618691,5.76095,0.679548,0.10741,6.6956,-1.96081,-0.131925,-1.67994,0.174579
0,0,0,0,0,0,0,0,0,0,0,0,-7.18132,5.56522,-12.618,-0.384008,0.393678,-1.09238,0.7063,0.0824939,-1.13778,7.68949,-1.11988,-16.9565,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00332315,-0.984546,1.62819,-0.0448795,-0.868557,1.75308,0.0165959,-0.898676,1.89837,0.0318147,-0.944023,1.7459,0,0,0,0,0,0,0,0,0,0,0,0,-0.179747,-1.28055,-0.159957,0.643962,6.02072,-0.182113,0.175978,6.90372,-2.81523,-0.0848909,-1.61514,0.0781375
0,0,0,0,0,0,0,0,0,0,0,0,-7.1883,5.6197,-12.5889,-0.435282,-0.0974491,-0.650619,0.661458,-0.435788,-0.541655,7.67107,-1.05537,-16.913,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00302742,-0.987035,1.6278,-0.043472,-0.856229,1.75157,0.0169464,-0.884726,1.89176,0.0317239,-0.947149,1.74589,0,0,0,0,0,0,0,0,0,0,0,0,-0.147863,-1.24448,-0.195089,0.703781,6.16371,-0.758616,0.175223,6.97512,-3.30876,-0.0454089,-1.56283,-0.00202722
0,0,0,0,0,0,0,0,0,0,0,0,-7.19537,5.67634,-12.5596,-0.507418,-0.538764,-0.31685,0.651322,-0.889998,-0.0963677,7.65405,-0.987754,-16.8728,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00278866,-0.989466,1.62735,-0.0418987,-0.843808,1.74934,0.0171974,-0.870852,1.8847,0.0316995,-0.950192,1.74576,0,0,0,0,0,0,0,0,0,0,0,0,-0.119381,-1.21559,-0.227233,0.78661,6.21079,-1.11457,0.125517,6.93692,-3.52627,-0.0122141,-1.52135,-0.0685359
0,0,0,0,0,0,0,0,0,0,0,0,-7.20244,5.73483,-12.5299,-0.596029,-0.934956,-0.0720017,0.668644,-1.28711,0.223966,7.63818,-0.917211,-16.8354,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00260035,-0.991852,1.62683,-0.040133,-0.831449,1.74673,0.0172838,-0.857229,1.87763,0.0317309,-0.95317,1.74551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941537,-1.1926,-0.257145,0.882897,6.1793,-1.3028,0.0432141,6.81165,-3.53806,0.0156925,-1.48921,-0.123654
0,0,0,0,0,0,0,0,0,0,0,0,-7.20941,5.79489,-12.4995,-0.697147,-1.28997,0.100281,0.707202,-1.63318,0.442143,7.62329,-0.843929,-16.8005,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00245618,-0.9942,1.62626,-0.0381631,-0.819282,1.744,0.017166,-0.843992,1.87082,0.0318091,-0.9561,1.74517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720888,-1.17438,-0.285435,0.984914,6.08365,-1.36641,-0.0589033,6.61806,-3.4019,0.0391023,-1.46505,-0.169347
0,0,0,0,0,0,0,0,0,0,0,0,-7.21612,5.85624,-12.4682,-0.80725,-1.60716,0.214072,0.761795,-1.93346,0.578179,7.60924,-0.768107,-16.7674,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00234993,-0.99652,1.62564,-0.03599,-0.80741,1.74132,0.0168239,-0.831249,1.86449,0.0319264,-0.958996,1.74476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531219,-1.15998,-0.312585,1.08656,5.93587,-1.34033,-0.171077,6.37171,-3.1648,0.0586525,-1.44764,-0.207318
0,0,0,0,0,0,0,0,0,0,0,0,-7.22241,5.91864,-12.4359,-0.923269,-1.88942,0.281454,0.828147,-2.19259,0.649516,7.59594,-0.689954,-16.736,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00227556,-0.998817,1.62496,-0.0336237,-0.795918,1.73881,0.0162518,-0.819078,1.85877,0.0320761,-0.961867,1.74428,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371882,-1.14853,-0.338967,1.18316,5.74599,-1.2526,-0.286025,6.08543,-2.86441,0.0748692,-1.43586,-0.239046
0,0,0,0,0,0,0,0,0,0,0,0,-7.22815,5.98183,-12.4024,-1.04256,-2.13924,0.312743,0.902782,-2.41458,0.671188,7.58334,-0.609691,-16.7058,-0.239282,-0.818565,1.2059,-0.0486562,-0.77146,1.72836,0.0415775,-0.79814,1.8334,0.286102,-1.00612,1.18343,0.00222715,-1.0011,1.62423,-0.0310812,-0.784873,1.73656,0.0154549,-0.807539,1.85371,0.0322525,-0.964725,1.74375,0,0,0,0,0,0,0,0,0,0,0,0,-0.024204,-1.13932,-0.364856,1.27122,5.52237,-1.12541,-0.398436,5.76976,-2.53036,0.0882009,-1.42871,-0.265809
0,0,0,0,0,0,0,0,0,0,0,0,-7.23319,6.04558,-12.3675,-1.16286,-2.35877,0.316671,0.982894,-2.60293,0.655984,7.57139,-0.527541,-16.6765,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.00219904,-1.00336,1.62345,-0.0283847,-0.774329,1.73461,0.0144458,-0.796672,1.84933,0.0324506,-0.967575,1.74317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140566,-1.13175,-0.39044,1.34825,5.27197,-0.976047,-0.504548,5.43323,-2.18539,0.0990428,-1.42529,-0.28871
0,0,0,0,0,0,0,0,0,0,0,0,-6.45242,5.67042,-11.8786,-1.21166,-0.272585,-2.62067,1.33691,-0.425969,-1.81932,6.14958,-0.305021,-15.6363,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.0021688,-1.00557,1.62263,-0.0260502,-0.763139,1.72934,0.0137078,-0.785385,1.84258,0.0326594,-0.97036,1.74251,0,0,0,0,0,0,0,0,0,0,0,0,-0.015119,-1.10732,-0.407349,1.16726,5.59531,-2.63598,-0.369023,5.64358,-3.37713,0.1044,-1.39231,-0.332306
0,0,0,0,0,0,0,0,0,0,0,0,-6.45098,5.72464,-11.8457,-1.19121,-0.769974,-1.63255,1.29129,-0.869755,-1.02082,6.14064,-0.237976,-15.5946,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.00213208,-1.00775,1.62179,-0.0239362,-0.751649,1.72193,0.0130953,-0.773961,1.83438,0.0328671,-0.973094,1.74177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183607,-1.08872,-0.42274,1.05701,5.74496,-3.70307,-0.306248,5.712,-4.10086,0.103862,-1.36718,-0.366265
0,0,0,0,0,0,0,0,0,0,0,0,-6.44826,5.78066,-11.8127,-1.1995,-1.18949,-0.87682,1.27828,-1.24669,-0.412903,6.13468,-0.168508,-15.5556,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.00208548,-1.0099,1.62091,-0.0219385,-0.740131,1.71331,0.0125038,-0.762623,1.82545,0.0330652,-0.975792,1.74099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232975,-1.0748,-0.437206,0.998828,5.75917,-4.31258,-0.295754,5.66879,-4.46354,0.0990463,-1.34866,-0.392636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.0020333,-1.01237,1.62055,-0.0199481,-0.728616,1.70453,0.0118933,-0.751303,1.8164,0.0332636,-0.978737,1.74068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260886,-1.23217,-0.184272,0.995207,5.75715,-4.38627,-0.305222,5.65997,-4.52422,0.0991802,-1.4726,-0.151366
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.00197677,-1.01511,1.62063,-0.0179645,-0.717106,1.69561,0.0112642,-0.740001,1.80723,0.0334627,-0.981905,1.74081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282666,-1.37226,0.0403902,0.991827,5.75524,-4.46007,-0.314552,5.65138,-4.58503,0.0995484,-1.58433,0.0628146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.00191684,-1.01811,1.62111,-0.0159871,-0.705599,1.68654,0.0106167,-0.728715,1.79794,0.0336629,-0.985277,1.74132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299643,-1.49794,0.241339,0.988664,5.75342,-4.53397,-0.323744,5.64304,-4.64597,0.100098,-1.6858,0.254345
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.00185427,-1.02133,1.62195,-0.0140157,-0.694095,1.67733,0.00995115,-0.717445,1.78853,0.0338644,-0.988834,1.74217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312864,-1.61162,0.422431,0.985694,5.75172,-4.60797,-0.332802,5.63493,-4.70702,0.100788,-1.77869,0.426976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.00178964,-1.02476,1.62313,-0.0120499,-0.682595,1.66796,0.00926769,-0.706191,1.77899,0.0340676,-0.992563,1.74334,0,0,0,0,0,0,0,0,0,0,0,0,-0.032316,-1.71533,0.586928,0.982901,5.75013,-4.68208,-0.341729,5.62705,-4.7682,0.101592,-1.86444,0.583871
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213116,-0.833208,1.22099,-0.0463027,-0.695549,1.63099,0.0506004,-0.720317,1.75227,0.239087,-1.0015,1.21715,0.00178964,-1.02476,1.62313,-0.0120499,-0.682595,1.66796,0.00926769,-0.706191,1.77899,0.0340676,-0.992563,1.74334,0,0,0,0,0,0,0,0,0,0,0,0,-0.032316,-1.71533,0.586928,0.982901,5.75013,-4.68208,-0.341729,5.62705,-4.7682,0.101592,-1.86444,0.583871
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.0017234,-1.02838,1.6246,-0.0100894,-0.671098,1.65845,0.00856663,-0.694952,1.76933,0.0342726,-0.996452,1.7448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331185,-1.81082,0.737582,0.980271,5.74867,-4.7563,-0.350527,5.61941,-4.82949,0.102486,-1.94428,0.727693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.00165591,-1.03218,1.62636,-0.00813381,-0.659603,1.64879,0.00784823,-0.683728,1.75955,0.0344795,-1.00049,1.74652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337457,-1.89955,0.876717,0.977791,5.74734,-4.83065,-0.3592,5.61201,-4.89091,0.103457,-2.01929,0.860686
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.00158743,-1.03615,1.62837,-0.00618291,-0.648111,1.63898,0.00711273,-0.672518,1.74964,0.0346885,-1.00467,1.74849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342384,-1.98274,1.00629,0.975452,5.74616,-4.90512,-0.36775,5.60486,-4.95246,0.104495,-2.09035,0.984735
0,0,0,0,0,0,0,0,0,0,0,0,-6.45778,7.58676,-12.1586,-1.35184,-3.0891,-2.46153,1.74377,-2.81626,-1.15229,5.33454,0.616788,-17.0392,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.00151022,-1.03989,1.63001,-0.00443835,-0.636703,1.62652,0.00647442,-0.661642,1.73846,0.0348633,-1.00869,1.7501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386061,-1.87017,0.821476,0.872278,5.70367,-6.22997,-0.319156,5.43826,-5.59257,0.087387,-2.00751,0.806521
0,0,0,0,0,0,0,0,0,0,0,0,-6.45328,7.64268,-12.1155,-1.35259,-3.41008,-1.42531,1.73862,-3.05926,-0.496678,5.33785,0.695819,-16.9985,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.00138294,-1.04344,1.63137,-0.00311575,-0.6284,1.61744,0.00578909,-0.651273,1.72676,0.0349578,-1.01255,1.75142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636421,-1.77911,0.677297,0.661301,4.15165,-4.54217,-0.342666,5.1843,-5.84902,0.0472787,-1.93355,0.661343
0,0,0,0,0,0,0,0,0,0,0,0,-6.43694,7.7039,-12.084,-1.28678,-2.88316,-1.99668,1.77094,-3.24334,-0.0175135,5.35507,0.774853,-16.9656,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.0012504,-1.04685,1.63246,-0.00211761,-0.622628,1.61104,0.00506328,-0.641568,1.71514,0.0350194,-1.0163,1.75249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662694,-1.70471,0.548051,0.49907,2.88626,-3.19823,-0.362904,4.85241,-5.80959,0.0308053,-1.87353,0.533646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.0011032,-1.0505,1.63393,-0.00116669,-0.618948,1.60787,0.00431757,-0.631868,1.70343,0.0350884,-1.02025,1.75391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735959,-1.82413,0.731749,0.475457,1.83994,-1.58536,-0.372857,4.8501,-5.85847,0.0344599,-1.97248,0.711854
0,0,0,0,0,0,0,0,0,0,0,0,-6.42358,7.93814,-12.1881,-1.25233,-2.01088,-3.18807,1.83018,-3.65839,0.687296,5.35756,1.02508,-17.0656,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.0010284,-1.05401,1.6351,-0.000395296,-0.616947,1.60624,0.00345419,-0.62477,1.69567,0.03519,-1.02408,1.75507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374001,-1.75458,0.589316,0.385699,1.00065,-0.813819,-0.43169,3.54876,-3.87785,0.0508422,-1.9187,0.578434
0,0,0,0,0,0,0,0,0,0,0,0,-6.43943,8.00864,-12.1522,-1.23059,-1.65128,-3.52501,1.8855,-3.22064,-0.0703465,5.34632,1.11331,-17.0336,-0.214243,-0.8163,1.23985,-0.0349866,-0.655311,1.47518,0.0591092,-0.672979,1.62869,0.214248,-1.01895,1.19692,0.00102433,-1.05739,1.63603,0.000241943,-0.616294,1.60584,0.00259637,-0.619851,1.69076,0.0353358,-1.02781,1.75597,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203493,-1.68905,0.46447,0.31862,0.326285,-0.202956,-0.42891,2.45974,-2.45496,0.0729025,-1.86161,0.450948
0,0,0,0,0,0,0,0,0,0,0,0,-6.45699,8.07722,-12.1176,-1.21617,-1.33367,-3.81827,1.90984,-2.82372,-0.634491,5.33092,1.19646,-16.9969,-0.159556,-0.884396,1.2387,0.00942016,-0.647322,1.40813,-0.00614464,-0.650636,1.51203,0.152944,-1.07204,1.25515,0.00109073,-1.06064,1.63674,0.00078234,-0.61672,1.60638,0.00187421,-0.616729,1.68785,0.0355365,-1.03141,1.75663,0,0,0,0,0,0,0,0,0,0,0,0,0.0331964,-1.6276,0.35476,0.270198,-0.213152,0.273878,-0.361079,1.56075,-1.45301,0.100333,-1.80348,0.330233
