LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,0.728498,-3.90242,-6.75385,-0.00628266,2.77305,-5.3351,-0.160844,3.8469,-4.80088,-0.349669,-2.73018,-6.28745,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0123791,-0.704935,1.62644,-0.014622,-0.929655,1.63903,-0.00638431,-0.961357,1.5586,-0.00792771,-0.723191,1.6132,0,0,0,0,0,0,0,0,0,0,0,0,0.115294,-0.176523,0.137199,-0.00777794,-0.0673101,0.106042,0.0823899,0.19277,-0.360877,-0.0184765,0.0437477,-0.238646
0,0,0,0,0,0,0,0,0,0,0,0,0.716644,-3.89074,-6.7643,-0.0100589,2.77638,-5.34029,-0.170696,3.83545,-4.78091,-0.353384,-2.73401,-6.27128,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0126268,-0.705293,1.62672,-0.0146227,-0.929788,1.63923,-0.00620224,-0.960973,1.55788,-0.00794751,-0.723101,1.61272,0,0,0,0,0,0,0,0,0,0,0,0,0.123847,-0.178749,0.140981,-0.000320663,-0.0665442,0.103887,0.091036,0.191956,-0.357868,-0.00990094,0.0450291,-0.241379
0,0,0,0,0,0,0,0,0,0,0,0,0.704937,-3.8789,-6.77465,-0.0137683,2.77999,-5.34544,-0.180481,3.82434,-4.76095,-0.357078,-2.73735,-6.25543,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0128891,-0.705655,1.62701,-0.0146105,-0.929921,1.63944,-0.00600514,-0.960592,1.55717,-0.00795228,-0.723011,1.61223,0,0,0,0,0,0,0,0,0,0,0,0,0.131146,-0.181011,0.14411,0.00611481,-0.0663664,0.101892,0.0985482,0.190606,-0.355122,-0.002381,0.0452727,-0.24319
0,0,0,0,0,0,0,0,0,0,0,0,0.693418,-3.86691,-6.78486,-0.017353,2.78388,-5.35056,-0.19015,3.81358,-4.74101,-0.360695,-2.74019,-6.23994,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0131636,-0.706021,1.6273,-0.0145874,-0.930054,1.63964,-0.00579521,-0.960214,1.55646,-0.00794406,-0.722922,1.61174,0,0,0,0,0,0,0,0,0,0,0,0,0.137257,-0.1833,0.146591,0.0115462,-0.0667152,0.100022,0.104968,0.188755,-0.352559,0.00410721,0.0445572,-0.244114
0,0,0,0,0,0,0,0,0,0,0,0,0.682128,-3.85477,-6.7949,-0.0207614,2.78806,-5.35562,-0.199658,3.80318,-4.72114,-0.364185,-2.7425,-6.22483,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0134481,-0.706392,1.6276,-0.0145554,-0.930189,1.63983,-0.00557453,-0.959841,1.55576,-0.00792487,-0.722836,1.61125,0,0,0,0,0,0,0,0,0,0,0,0,0.142244,-0.185609,0.148435,0.0160007,-0.0675366,0.0982449,0.110341,0.186434,-0.350115,0.00959534,0.0429528,-0.244189
0,0,0,0,0,0,0,0,0,0,0,0,0.671099,-3.84248,-6.80472,-0.0239487,2.79252,-5.36063,-0.208965,3.79315,-4.70135,-0.367505,-2.74428,-6.21014,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0137404,-0.706768,1.6279,-0.0145163,-0.930327,1.64003,-0.00534509,-0.959474,1.55507,-0.00789663,-0.722755,1.61077,0,0,0,0,0,0,0,0,0,0,0,0,0.146172,-0.187934,0.149658,0.0195135,-0.068783,0.096533,0.114717,0.183669,-0.347737,0.0141217,0.0405235,-0.243452
0,0,0,0,0,0,0,0,0,0,0,0,0.660365,-3.83004,-6.81432,-0.0268759,2.79727,-5.36557,-0.218036,3.78352,-4.68168,-0.370616,-2.74549,-6.1959,0.0381888,-0.837568,1.40325,-0.015087,-0.838231,1.46278,-0.010701,-0.830296,1.39322,-0.0200151,-0.813596,1.40018,0.0140387,-0.707149,1.6282,-0.0144721,-0.930468,1.64022,-0.00510879,-0.959113,1.55438,-0.00786117,-0.72268,1.61028,0,0,0,0,0,0,0,0,0,0,0,0,0.149107,-0.190273,0.15028,0.022127,-0.0704116,0.0948624,0.118149,0.180483,-0.345383,0.0177305,0.0373285,-0.241945
0,0,0,0,0,0,0,0,0,0,0,0,0.649951,-3.81745,-6.82364,-0.0295103,2.80231,-5.37042,-0.226841,3.77428,-4.66213,-0.373484,-2.74614,-6.18214,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0143409,-0.707534,1.6285,-0.0144243,-0.930612,1.6404,-0.00486741,-0.958759,1.55369,-0.00782023,-0.722613,1.6098,0,0,0,0,0,0,0,0,0,0,0,0,0.151117,-0.192622,0.150324,0.023889,-0.0723836,0.0932119,0.120693,0.176897,-0.343017,0.0204708,0.0334233,-0.23971
0,0,0,0,0,0,0,0,0,0,0,0,0.757794,-3.87818,-7.06017,-0.111317,2.95523,-5.26144,-0.210141,4.27391,-4.13391,-0.491185,-2.42236,-5.78571,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.014639,-0.707919,1.6288,-0.014384,-0.930761,1.64059,-0.00463331,-0.958409,1.55302,-0.00778533,-0.722553,1.60934,0,0,0,0,0,0,0,0,0,0,0,0,0.149057,-0.192654,0.147479,0.0201557,-0.0745363,0.0956674,0.117049,0.175164,-0.338079,0.0174458,0.0300713,-0.232994
0,0,0,0,0,0,0,0,0,0,0,0,0.749881,-3.8666,-7.0676,-0.110659,2.96078,-5.26841,-0.215342,4.26427,-4.1161,-0.490719,-2.42249,-5.77509,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0149319,-0.708305,1.62908,-0.0143516,-0.930915,1.64079,-0.00440699,-0.958063,1.55235,-0.00775709,-0.722501,1.60888,0,0,0,0,0,0,0,0,0,0,0,0,0.146458,-0.192957,0.144676,0.0162106,-0.0769852,0.097876,0.113162,0.172855,-0.333566,0.0141241,0.0261068,-0.226177
0,0,0,0,0,0,0,0,0,0,0,0,0.742393,-3.85487,-7.07488,-0.109659,2.96662,-5.27538,-0.220188,4.25505,-4.09834,-0.489905,-2.42207,-5.76492,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0152188,-0.708692,1.62937,-0.0143274,-0.931075,1.64099,-0.00418883,-0.957723,1.55169,-0.00773596,-0.722458,1.60845,0,0,0,0,0,0,0,0,0,0,0,0,0.143431,-0.193496,0.141874,0.0120965,-0.0796777,0.099831,0.109078,0.170017,-0.329354,0.0105603,0.0215929,-0.219247
0,0,0,0,0,0,0,0,0,0,0,0,0.735301,-3.84299,-7.08199,-0.108328,2.97275,-5.28235,-0.22469,4.24627,-4.08068,-0.488757,-2.42111,-5.75523,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0154989,-0.709081,1.62965,-0.0143117,-0.93124,1.64119,-0.00397915,-0.95739,1.55104,-0.00772235,-0.722424,1.60802,0,0,0,0,0,0,0,0,0,0,0,0,0.140073,-0.194242,0.13903,0.00785722,-0.0825688,0.101529,0.104843,0.166686,-0.325329,0.00680896,0.0165864,-0.212187
0,0,0,0,0,0,0,0,0,0,0,0,0.728575,-3.83096,-7.08891,-0.10668,2.97915,-5.28929,-0.228864,4.23793,-4.06318,-0.48729,-2.4196,-5.74603,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0157719,-0.709471,1.62992,-0.0143046,-0.931411,1.6414,-0.00377814,-0.957064,1.5504,-0.0077165,-0.722402,1.60761,0,0,0,0,0,0,0,0,0,0,0,0,0.13647,-0.195172,0.136113,0.00353658,-0.0856195,0.102968,0.100502,0.162897,-0.321399,0.00292201,0.0111386,-0.204988
0,0,0,0,0,0,0,0,0,0,0,0,0.722189,-3.81879,-7.09562,-0.104732,2.98581,-5.29619,-0.232724,4.23005,-4.04586,-0.485522,-2.41754,-5.73733,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0160373,-0.709864,1.63018,-0.0143062,-0.931589,1.64161,-0.00358594,-0.956747,1.54976,-0.00771861,-0.722392,1.60722,0,0,0,0,0,0,0,0,0,0,0,0,0.132698,-0.196264,0.133103,-0.000822606,-0.088796,0.104147,0.0961008,0.158679,-0.317494,-0.00105141,0.00529594,-0.197648
0,0,0,0,0,0,0,0,0,0,0,0,0.716112,-3.80647,-7.1021,-0.102503,2.99273,-5.30303,-0.236289,4.22264,-4.02876,-0.483472,-2.41494,-5.72914,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0162949,-0.710259,1.63044,-0.0143166,-0.931773,1.64182,-0.00340258,-0.956439,1.54913,-0.00772874,-0.722393,1.60684,0,0,0,0,0,0,0,0,0,0,0,0,0.128826,-0.1975,0.129986,-0.00517918,-0.0920688,0.105067,0.0916797,0.154059,-0.313555,-0.00506538,-0.000898337,-0.190172
0,0,0,0,0,0,0,0,0,0,0,0,0.710319,-3.794,-7.10834,-0.100014,2.99989,-5.30979,-0.239579,4.21571,-4.01192,-0.481161,-2.41179,-5.72147,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0165447,-0.710656,1.6307,-0.0143356,-0.931964,1.64203,-0.00322802,-0.956141,1.54852,-0.00774689,-0.722408,1.60647,0,0,0,0,0,0,0,0,0,0,0,0,0.124914,-0.198865,0.126755,-0.00949421,-0.0954114,0.105728,0.0872786,0.149064,-0.309543,-0.00907735,-0.00740381,-0.182568
0,0,0,0,0,0,0,0,0,0,0,0,0.70478,-3.78138,-7.11433,-0.0972866,3.00729,-5.31647,-0.242615,4.20926,-3.99535,-0.478611,-2.40809,-5.71432,0.0421193,-0.840017,1.39567,-0.0177367,-0.833311,1.46657,-0.00986055,-0.813347,1.41018,-0.0238519,-0.802801,1.41295,0.0167868,-0.711057,1.63095,-0.014363,-0.932161,1.64224,-0.00306216,-0.955853,1.5479,-0.00777299,-0.722437,1.60612,0,0,0,0,0,0,0,0,0,0,0,0,0.121014,-0.200344,0.123407,-0.0137315,-0.0988009,0.106133,0.0829341,0.143719,-0.305424,-0.0130483,-0.0141822,-0.17485
0,0,0,0,0,0,0,0,0,0,0,0,0.70478,-3.78138,-7.11433,-0.0972866,3.00729,-5.31647,-0.242615,4.20926,-3.99535,-0.478611,-2.40809,-5.71432,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.0167868,-0.711057,1.63095,-0.014363,-0.932161,1.64224,-0.00306216,-0.955853,1.5479,-0.00777299,-0.722437,1.60612,0,0,0,0,0,0,0,0,0,0,0,0,0.121014,-0.200344,0.123407,-0.0137315,-0.0988009,0.106133,0.0829341,0.143719,-0.305424,-0.0130483,-0.0141822,-0.17485
0,0,0,0,0,0,0,0,0,0,0,0,0.69947,-3.76862,-7.12006,-0.0943441,3.01491,-5.32304,-0.245419,4.20331,-3.97908,-0.475842,-2.40385,-5.70769,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.0170211,-0.711461,1.63119,-0.0143988,-0.932366,1.64245,-0.0029048,-0.955577,1.5473,-0.00780687,-0.722479,1.60579,0,0,0,0,0,0,0,0,0,0,0,0,0.117173,-0.201923,0.119946,-0.0178576,-0.102216,0.106286,0.0786796,0.13805,-0.301177,-0.0169431,-0.0211971,-0.167035
0,0,0,0,0,0,0,0,0,0,0,0,0.767755,-3.69676,-7.23343,-0.0932738,3.26227,-5.4429,-0.192757,4.60257,-3.45216,-0.471896,-2.13837,-5.64539,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.0172699,-0.711865,1.63142,-0.0144232,-0.932565,1.64266,-0.00273729,-0.955312,1.54672,-0.0078291,-0.722523,1.60546,0,0,0,0,0,0,0,0,0,0,0,0,0.124381,-0.202022,0.117582,-0.0122233,-0.0996498,0.101002,0.0837524,0.132667,-0.291444,-0.0111107,-0.021956,-0.165693
0,0,0,0,0,0,0,0,0,0,0,0,0.756688,-3.68459,-7.2393,-0.0953576,3.26696,-5.44632,-0.200319,4.5973,-3.43954,-0.474146,-2.13667,-5.63612,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.017531,-0.71227,1.63165,-0.0144379,-0.932761,1.64285,-0.00256116,-0.955057,1.54615,-0.00784133,-0.72257,1.60513,0,0,0,0,0,0,0,0,0,0,0,0,0.130545,-0.202332,0.115165,-0.00733084,-0.0977458,0.0962407,0.0880661,0.127135,-0.282514,-0.00611777,-0.0234725,-0.163696
0,0,0,0,0,0,0,0,0,0,0,0,0.745774,-3.67229,-7.245,-0.0973639,3.27187,-5.44971,-0.207759,4.59244,-3.42706,-0.476275,-2.13451,-5.6273,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.0178024,-0.712675,1.63188,-0.0144442,-0.932953,1.64303,-0.00237789,-0.954814,1.54561,-0.0078452,-0.722621,1.60481,0,0,0,0,0,0,0,0,0,0,0,0,0.135733,-0.202798,0.112651,-0.0031725,-0.0964073,0.0919369,0.0916336,0.121482,-0.274268,-0.00193638,-0.0256521,-0.161089
0,0,0,0,0,0,0,0,0,0,0,0,0.735036,-3.65989,-7.2505,-0.0992528,3.27699,-5.45307,-0.215041,4.58798,-3.41472,-0.478249,-2.13188,-5.61894,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.0180825,-0.713082,1.6321,-0.0144437,-0.933144,1.64321,-0.00218894,-0.954583,1.54507,-0.00784227,-0.722678,1.60449,0,0,0,0,0,0,0,0,0,0,0,0,0.140011,-0.203376,0.109998,0.000267681,-0.0955523,0.0880225,0.0944757,0.115728,-0.266584,0.00146537,-0.0284132,-0.157922
0,0,0,0,0,0,0,0,0,0,0,0,0.724496,-3.6474,-7.25577,-0.100989,3.28229,-5.4564,-0.222131,4.58391,-3.40257,-0.480038,-2.12879,-5.61105,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.0183693,-0.71349,1.63231,-0.0144377,-0.933335,1.64338,-0.0019957,-0.954363,1.54455,-0.00783403,-0.722741,1.60418,0,0,0,0,0,0,0,0,0,0,0,0,0.143441,-0.204031,0.107179,0.00301322,-0.0951104,0.0844404,0.0966195,0.109892,-0.259365,0.00412339,-0.0316839,-0.154243
0,0,0,0,0,0,0,0,0,0,0,0,0.714175,-3.63483,-7.2608,-0.102542,3.28778,-5.45967,-0.229,4.58023,-3.39062,-0.481615,-2.12525,-5.60363,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.0186615,-0.713899,1.63252,-0.0144275,-0.933525,1.64354,-0.00179951,-0.954155,1.54405,-0.00782187,-0.722812,1.60388,0,0,0,0,0,0,0,0,0,0,0,0,0.146083,-0.204736,0.104173,0.00509387,-0.0950205,0.081141,0.0980972,0.10399,-0.252532,0.00607702,-0.0353998,-0.150099
0,0,0,0,0,0,0,0,0,0,0,0,0.704088,-3.6222,-7.26554,-0.103888,3.29344,-5.46289,-0.235624,4.57695,-3.37888,-0.482956,-2.12127,-5.5967,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.0189575,-0.71431,1.63272,-0.0144144,-0.933715,1.64369,-0.00160162,-0.953959,1.54356,-0.00780714,-0.722891,1.60359,0,0,0,0,0,0,0,0,0,0,0,0,0.147998,-0.205466,0.10097,0.00654442,-0.0952298,0.078082,0.0989454,0.098036,-0.246022,0.0073685,-0.0395029,-0.145536
0,0,0,0,0,0,0,0,0,0,0,0,0.694251,-3.6095,-7.27,-0.105006,3.29926,-5.46605,-0.241985,4.57404,-3.36738,-0.484044,-2.11685,-5.59025,0.0445658,-0.838052,1.39207,-0.0178055,-0.825327,1.46279,-0.0080187,-0.799857,1.42721,-0.0238191,-0.794111,1.41482,0.019256,-0.714723,1.63292,-0.0143996,-0.933907,1.64385,-0.00140321,-0.953775,1.54308,-0.00779105,-0.722979,1.60331,0,0,0,0,0,0,0,0,0,0,0,0,0.149242,-0.206202,0.0975662,0.00740374,-0.0956916,0.0752274,0.099204,0.0920428,-0.239782,0.00804235,-0.0439402,-0.140599
0,0,0,0,0,0,0,0,0,0,0,0,0.684674,-3.59676,-7.27415,-0.10588,3.30523,-5.46913,-0.248067,4.57151,-3.35611,-0.484863,-2.112,-5.58428,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0195557,-0.715137,1.6331,-0.0143841,-0.934099,1.64399,-0.00120538,-0.953603,1.54261,-0.00777476,-0.723076,1.60304,0,0,0,0,0,0,0,0,0,0,0,0,0.149874,-0.206931,0.0939643,0.00771379,-0.0963652,0.0725458,0.0989157,0.0860226,-0.23377,0.00814485,-0.0486631,-0.135331
0,0,0,0,0,0,0,0,0,0,0,0,0.662772,-3.33575,-7.40585,-0.25739,3.611,-5.7138,-0.130633,5.05207,-3.18056,-0.507086,-1.93213,-5.5494,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0198519,-0.715537,1.63328,-0.0143766,-0.93428,1.64412,-0.00100857,-0.953421,1.54214,-0.00776062,-0.723169,1.60276,0,0,0,0,0,0,0,0,0,0,0,0,0.148073,-0.200346,0.0862118,0.00378586,-0.0902292,0.0647976,0.0984033,0.0909196,-0.236257,0.00706852,-0.0462612,-0.13704
0,0,0,0,0,0,0,0,0,0,0,0,0.654789,-3.32702,-7.40715,-0.255654,3.61334,-5.71381,-0.136281,5.04416,-3.16514,-0.506972,-1.93055,-5.54033,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0201435,-0.715926,1.63343,-0.0143768,-0.93445,1.64424,-0.00081372,-0.953231,1.54166,-0.00774929,-0.723258,1.60249,0,0,0,0,0,0,0,0,0,0,0,0,0.145812,-0.194409,0.0788492,-0.000104162,-0.0850262,0.0579867,0.0974254,0.0949809,-0.23837,0.00566612,-0.0445419,-0.138117
0,0,0,0,0,0,0,0,0,0,0,0,0.64717,-3.31832,-7.4082,-0.253702,3.61584,-5.71388,-0.141637,5.03643,-3.14978,-0.506611,-1.92874,-5.5315,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0204298,-0.716304,1.63358,-0.0143847,-0.934611,1.64434,-0.000621608,-0.953035,1.54118,-0.00774132,-0.723345,1.60221,0,0,0,0,0,0,0,0,0,0,0,0,0.143171,-0.189012,0.0718049,-0.00398064,-0.0806007,0.0519525,0.0960557,0.0983045,-0.240115,0.00398331,-0.0434262,-0.138617
0,0,0,0,0,0,0,0,0,0,0,0,0.639901,-3.30968,-7.40898,-0.251525,3.61846,-5.71398,-0.146716,5.02887,-3.1345,-0.506008,-1.92669,-5.52293,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0207103,-0.716672,1.63371,-0.0144004,-0.934765,1.64443,-0.000432886,-0.952833,1.5407,-0.0077372,-0.72343,1.60193,0,0,0,0,0,0,0,0,0,0,0,0,0.140218,-0.184071,0.0650074,-0.00785526,-0.0768241,0.0465432,0.0943609,0.100971,-0.241498,0.00206405,-0.042847,-0.138594
0,0,0,0,0,0,0,0,0,0,0,0,0.632964,-3.30111,-7.40949,-0.249117,3.62119,-5.71407,-0.15153,5.02148,-3.11932,-0.505173,-1.92441,-5.51463,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0209843,-0.717031,1.63382,-0.0144239,-0.934912,1.64452,-0.000248082,-0.952627,1.54021,-0.00773729,-0.723516,1.60166,0,0,0,0,0,0,0,0,0,0,0,0,0.137017,-0.179518,0.0584006,-0.0117293,-0.0735883,0.0416317,0.092402,0.103047,-0.242525,-4.8978e-05,-0.042746,-0.138097
0,0,0,0,0,0,0,0,0,0,0,0,0.626344,-3.29261,-7.40969,-0.246476,3.62398,-5.71411,-0.156095,5.01426,-3.10426,-0.504113,-1.9219,-5.50659,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0212516,-0.717382,1.63393,-0.0144551,-0.935053,1.64459,-6.76135e-05,-0.952417,1.53973,-0.00774192,-0.723602,1.60138,0,0,0,0,0,0,0,0,0,0,0,0,0.133623,-0.175295,0.0519406,-0.0155964,-0.0708029,0.0371124,0.0902345,0.104589,-0.243204,-0.00231473,-0.0430721,-0.137171
0,0,0,0,0,0,0,0,0,0,0,0,0.620023,-3.28421,-7.40957,-0.243606,3.62684,-5.71408,-0.160425,5.00722,-3.08932,-0.502841,-1.91915,-5.49882,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0215117,-0.717725,1.63402,-0.014494,-0.93519,1.64466,0.000108204,-0.952206,1.53924,-0.00775131,-0.72369,1.60111,0,0,0,0,0,0,0,0,0,0,0,0,0.130089,-0.171358,0.0455946,-0.0194449,-0.0683916,0.0328976,0.0879089,0.105645,-0.243543,-0.00469416,-0.04378,-0.135858
0,0,0,0,0,0,0,0,0,0,0,0,0.613985,-3.27589,-7.40914,-0.240516,3.62974,-5.71395,-0.164537,5.00035,-3.07454,-0.50137,-1.91617,-5.49133,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0217647,-0.71806,1.6341,-0.0145405,-0.935323,1.64471,0.000279147,-0.951994,1.53875,-0.00776561,-0.723779,1.60084,0,0,0,0,0,0,0,0,0,0,0,0,0.126463,-0.16767,0.039338,-0.0232595,-0.0662906,0.0289153,0.0854715,0.106255,-0.243552,-0.00715041,-0.044829,-0.134196
0,0,0,0,0,0,0,0,0,0,0,0,0.60821,-3.26768,-7.40837,-0.237213,3.63266,-5.71369,-0.168446,4.99367,-3.05992,-0.499713,-1.91296,-5.48411,0.0441461,-0.829777,1.38781,-0.0228353,-0.815339,1.45474,-0.00391121,-0.783767,1.43269,-0.0245419,-0.788292,1.4158,0.0220102,-0.718388,1.63416,-0.0145946,-0.935452,1.64476,0.000445075,-0.951781,1.53826,-0.00778491,-0.723872,1.60058,0,0,0,0,0,0,0,0,0,0,0,0,0.122786,-0.1642,0.0331537,-0.0270228,-0.0644458,0.0251062,0.0829637,0.106456,-0.243238,-0.00964908,-0.0461827,-0.132222
0,0,0,0,0,0,0,0,0,0,0,0,0.602681,-3.25956,-7.40726,-0.23371,3.63561,-5.71329,-0.17217,4.98718,-3.04549,-0.497885,-1.90951,-5.47716,0.0444476,-0.824115,1.38578,-0.0201756,-0.807533,1.44935,-0.00446865,-0.782446,1.44232,-0.0215811,-0.786627,1.41671,0.0222484,-0.71871,1.63422,-0.014656,-0.935577,1.64481,0.000605922,-0.951568,1.53778,-0.00780923,-0.723967,1.60032,0,0,0,0,0,0,0,0,0,0,0,0,0.119099,-0.160923,0.0270297,-0.0307162,-0.0628118,0.0214218,0.0804235,0.106278,-0.242612,-0.0121584,-0.0478078,-0.129967
0,0,0,0,0,0,0,0,0,0,0,0,0.606426,-3.08169,-7.4666,-0.150231,3.87273,-5.87455,-0.192449,5.02054,-2.74235,-0.407077,-1.8559,-5.44341,0.0444476,-0.824115,1.38578,-0.0201756,-0.807533,1.44935,-0.00446865,-0.782446,1.44232,-0.0215811,-0.786627,1.41671,0.0225019,-0.719025,1.63426,-0.0147031,-0.93569,1.64482,0.000781611,-0.951368,1.53731,-0.00781657,-0.724066,1.60006,0,0,0,0,0,0,0,0,0,0,0,0,0.126755,-0.157439,0.0192391,-0.0235479,-0.0563014,0.00870419,0.0878446,0.0998341,-0.233132,-0.00367037,-0.0495051,-0.129491
0,0,0,0,0,0,0,0,0,0,0,0,0.594993,-3.07398,-7.46386,-0.152403,3.87285,-5.86871,-0.20143,5.01777,-2.7331,-0.411101,-1.85208,-5.43587,0.0444476,-0.824115,1.38578,-0.0201756,-0.807533,1.44935,-0.00446865,-0.782446,1.44232,-0.0215811,-0.786627,1.41671,0.0227685,-0.719334,1.63428,-0.0147378,-0.935791,1.64482,0.000970308,-0.951181,1.53686,-0.00780916,-0.724169,1.5998,0,0,0,0,0,0,0,0,0,0,0,0,0.133272,-0.15427,0.0116264,-0.0173381,-0.0505944,-0.00300078,0.0943487,0.0936713,-0.224429,0.00370273,-0.0515182,-0.128569
